ROK,WEB_PUBL_DATE,MENA,R1_AREA,R1_POPIS_LNG,S1_POPIS_LNG,H_HODNOTA_PUBL
2014,2016-03-22 10:00:00,EUR,F1,AFRICA,Other capital,7.89821460775473
2014,2016-03-22 10:00:00,USD,F1,AFRICA,Other capital,9.58999737233949
2015,2017-03-21 10:00:00,CZK,F1,AFRICA,Other capital,-57.378
2015,2017-03-21 10:00:00,EUR,F1,AFRICA,Other capital,-2.12314523589269
2015,2017-03-21 10:00:00,USD,F1,AFRICA,Other capital,-2.31139220109571
2016,2018-03-16 10:00:00,CZK,F1,AFRICA,Other capital,-313.19
2016,2018-03-16 10:00:00,EUR,F1,AFRICA,Other capital,-11.5910436713546
2016,2018-03-16 10:00:00,USD,F1,AFRICA,Other capital,-12.2153750146261
2017,2019-03-15 10:00:00,CZK,F1,AFRICA,Other capital,89.193
2017,2019-03-15 10:00:00,EUR,F1,AFRICA,Other capital,3.49228660924041
2017,2019-03-15 10:00:00,USD,F1,AFRICA,Other capital,4.18923488798084
2018,2020-03-13 10:00:00,CZK,F1,AFRICA,Other capital,-702.33
2018,2020-03-13 10:00:00,EUR,F1,AFRICA,Other capital,-27.3014577259475
2018,2020-03-13 10:00:00,USD,F1,AFRICA,Other capital,-31.2619068815098
2019,2021-03-16 10:00:00,CZK,F1,AFRICA,Other capital,-512.03736
2019,2021-03-16 10:00:00,EUR,F1,AFRICA,Other capital,-20.1510177095632
2019,2021-03-16 10:00:00,USD,F1,AFRICA,Other capital,-22.6354873789841
2020,2022-03-23 10:00:00,CZK,F1,AFRICA,Other capital,-963.326
2020,2022-03-23 10:00:00,EUR,F1,AFRICA,Other capital,-36.7051247856735
2020,2022-03-23 10:00:00,USD,F1,AFRICA,Other capital,-45.0425959695142
2021,2023-03-23 10:00:00,CZK,F1,AFRICA,Other capital,447.621
2021,2023-03-23 10:00:00,EUR,F1,AFRICA,Other capital,18.0056717618665
2021,2023-03-23 10:00:00,USD,F1,AFRICA,Other capital,20.3918272516058
2014,2016-03-22 10:00:00,CZK,F1,AFRICA,Sum,315.94780992
2014,2016-03-22 10:00:00,EUR,F1,AFRICA,Sum,11.3957731260595
2014,2016-03-22 10:00:00,USD,F1,AFRICA,Sum,13.8367263694491
2015,2017-03-21 10:00:00,CZK,F1,AFRICA,Sum,105.021234
2015,2017-03-21 10:00:00,EUR,F1,AFRICA,Sum,3.88607711378353
2015,2017-03-21 10:00:00,USD,F1,AFRICA,Sum,4.23063301643571
2016,2018-03-16 10:00:00,CZK,F1,AFRICA,Sum,174.226539
2016,2018-03-16 10:00:00,EUR,F1,AFRICA,Sum,6.44805843819393
2016,2018-03-16 10:00:00,USD,F1,AFRICA,Sum,6.79537185537657
2017,2019-03-15 10:00:00,CZK,F1,AFRICA,Sum,536.917906
2017,2019-03-15 10:00:00,EUR,F1,AFRICA,Sum,21.022627486296
2017,2019-03-15 10:00:00,USD,F1,AFRICA,Sum,25.2180689493213
2018,2020-03-13 10:00:00,CZK,F1,AFRICA,Sum,-85.443361
2018,2020-03-13 10:00:00,EUR,F1,AFRICA,Sum,-3.32141344995141
2018,2020-03-13 10:00:00,USD,F1,AFRICA,Sum,-3.80322981394107
2019,2021-03-16 10:00:00,CZK,F1,AFRICA,Sum,-354.666205
2019,2021-03-16 10:00:00,EUR,F1,AFRICA,Sum,-13.9577412436049
2019,2021-03-16 10:00:00,USD,F1,AFRICA,Sum,-15.6786262764688
2020,2022-03-23 10:00:00,CZK,F1,AFRICA,Sum,-1541.18333439334
2020,2022-03-23 10:00:00,EUR,F1,AFRICA,Sum,-58.7229313923926
2020,2022-03-23 10:00:00,USD,F1,AFRICA,Sum,-72.0616886142677
2021,2023-03-23 10:00:00,CZK,F1,AFRICA,Sum,284.537955745079
2021,2023-03-23 10:00:00,EUR,F1,AFRICA,Sum,11.4456136663346
2021,2023-03-23 10:00:00,USD,F1,AFRICA,Sum,12.9624142747519
2014,2016-03-22 10:00:00,CZK,,of which,Registered capital,
2014,2016-03-22 10:00:00,EUR,,of which,Registered capital,
2014,2016-03-22 10:00:00,USD,,of which,Registered capital,
2015,2017-03-21 10:00:00,CZK,,of which,Registered capital,
2015,2017-03-21 10:00:00,EUR,,of which,Registered capital,
2015,2017-03-21 10:00:00,USD,,of which,Registered capital,
2016,2018-03-16 10:00:00,CZK,,of which,Registered capital,
2016,2018-03-16 10:00:00,EUR,,of which,Registered capital,
2016,2018-03-16 10:00:00,USD,,of which,Registered capital,
2017,2019-03-15 10:00:00,CZK,,of which,Registered capital,
2017,2019-03-15 10:00:00,EUR,,of which,Registered capital,
2017,2019-03-15 10:00:00,USD,,of which,Registered capital,
2018,2020-03-13 10:00:00,CZK,,of which,Registered capital,
2018,2020-03-13 10:00:00,EUR,,of which,Registered capital,
2018,2020-03-13 10:00:00,USD,,of which,Registered capital,
2019,2021-03-16 10:00:00,CZK,,of which,Registered capital,
2019,2021-03-16 10:00:00,EUR,,of which,Registered capital,
2019,2021-03-16 10:00:00,USD,,of which,Registered capital,
2020,2022-03-23 10:00:00,CZK,,of which,Registered capital,
2020,2022-03-23 10:00:00,EUR,,of which,Registered capital,
2020,2022-03-23 10:00:00,USD,,of which,Registered capital,
2021,2023-03-23 10:00:00,CZK,,of which,Registered capital,
2021,2023-03-23 10:00:00,EUR,,of which,Registered capital,
2021,2023-03-23 10:00:00,USD,,of which,Registered capital,
2014,2016-03-22 10:00:00,CZK,,of which,Reinvestment of earnings,
2014,2016-03-22 10:00:00,EUR,,of which,Reinvestment of earnings,
2014,2016-03-22 10:00:00,USD,,of which,Reinvestment of earnings,
2015,2017-03-21 10:00:00,CZK,,of which,Reinvestment of earnings,
2015,2017-03-21 10:00:00,EUR,,of which,Reinvestment of earnings,
2015,2017-03-21 10:00:00,USD,,of which,Reinvestment of earnings,
2016,2018-03-16 10:00:00,CZK,,of which,Reinvestment of earnings,
2016,2018-03-16 10:00:00,EUR,,of which,Reinvestment of earnings,
2016,2018-03-16 10:00:00,USD,,of which,Reinvestment of earnings,
2017,2019-03-15 10:00:00,CZK,,of which,Reinvestment of earnings,
2017,2019-03-15 10:00:00,EUR,,of which,Reinvestment of earnings,
2017,2019-03-15 10:00:00,USD,,of which,Reinvestment of earnings,
2018,2020-03-13 10:00:00,CZK,,of which,Reinvestment of earnings,
2018,2020-03-13 10:00:00,EUR,,of which,Reinvestment of earnings,
2018,2020-03-13 10:00:00,USD,,of which,Reinvestment of earnings,
2019,2021-03-16 10:00:00,CZK,,of which,Reinvestment of earnings,
2019,2021-03-16 10:00:00,EUR,,of which,Reinvestment of earnings,
2019,2021-03-16 10:00:00,USD,,of which,Reinvestment of earnings,
2020,2022-03-23 10:00:00,CZK,,of which,Reinvestment of earnings,
2020,2022-03-23 10:00:00,EUR,,of which,Reinvestment of earnings,
2020,2022-03-23 10:00:00,USD,,of which,Reinvestment of earnings,
2021,2023-03-23 10:00:00,CZK,,of which,Reinvestment of earnings,
2021,2023-03-23 10:00:00,EUR,,of which,Reinvestment of earnings,
2021,2023-03-23 10:00:00,USD,,of which,Reinvestment of earnings,
2014,2016-03-22 10:00:00,CZK,,of which,Other capital,
2014,2016-03-22 10:00:00,EUR,,of which,Other capital,
2014,2016-03-22 10:00:00,USD,,of which,Other capital,
2015,2017-03-21 10:00:00,CZK,,of which,Other capital,
2015,2017-03-21 10:00:00,EUR,,of which,Other capital,
2015,2017-03-21 10:00:00,USD,,of which,Other capital,
2016,2018-03-16 10:00:00,CZK,,of which,Other capital,
2016,2018-03-16 10:00:00,EUR,,of which,Other capital,
2016,2018-03-16 10:00:00,USD,,of which,Other capital,
2017,2019-03-15 10:00:00,CZK,,of which,Other capital,
2017,2019-03-15 10:00:00,EUR,,of which,Other capital,
2017,2019-03-15 10:00:00,USD,,of which,Other capital,
2018,2020-03-13 10:00:00,CZK,,of which,Other capital,
2018,2020-03-13 10:00:00,EUR,,of which,Other capital,
2018,2020-03-13 10:00:00,USD,,of which,Other capital,
2019,2021-03-16 10:00:00,CZK,,of which,Other capital,
2019,2021-03-16 10:00:00,EUR,,of which,Other capital,
2019,2021-03-16 10:00:00,USD,,of which,Other capital,
2020,2022-03-23 10:00:00,CZK,,of which,Other capital,
2020,2022-03-23 10:00:00,EUR,,of which,Other capital,
2020,2022-03-23 10:00:00,USD,,of which,Other capital,
2021,2023-03-23 10:00:00,CZK,,of which,Other capital,
2021,2023-03-23 10:00:00,EUR,,of which,Other capital,
2021,2023-03-23 10:00:00,USD,,of which,Other capital,
2014,2016-03-22 10:00:00,CZK,,of which,Sum,
2014,2016-03-22 10:00:00,EUR,,of which,Sum,
2014,2016-03-22 10:00:00,USD,,of which,Sum,
2015,2017-03-21 10:00:00,CZK,,of which,Sum,
2015,2017-03-21 10:00:00,EUR,,of which,Sum,
2015,2017-03-21 10:00:00,USD,,of which,Sum,
2016,2018-03-16 10:00:00,CZK,,of which,Sum,
2016,2018-03-16 10:00:00,EUR,,of which,Sum,
2016,2018-03-16 10:00:00,USD,,of which,Sum,
2017,2019-03-15 10:00:00,CZK,,of which,Sum,
2017,2019-03-15 10:00:00,EUR,,of which,Sum,
2017,2019-03-15 10:00:00,USD,,of which,Sum,
2018,2020-03-13 10:00:00,CZK,,of which,Sum,
2018,2020-03-13 10:00:00,EUR,,of which,Sum,
2018,2020-03-13 10:00:00,USD,,of which,Sum,
2019,2021-03-16 10:00:00,CZK,,of which,Sum,
2019,2021-03-16 10:00:00,EUR,,of which,Sum,
2019,2021-03-16 10:00:00,USD,,of which,Sum,
2020,2022-03-23 10:00:00,CZK,,of which,Sum,
2020,2022-03-23 10:00:00,EUR,,of which,Sum,
2020,2022-03-23 10:00:00,USD,,of which,Sum,
2021,2023-03-23 10:00:00,CZK,,of which,Sum,
2021,2023-03-23 10:00:00,EUR,,of which,Sum,
2021,2023-03-23 10:00:00,USD,,of which,Sum,
2014,2016-03-22 10:00:00,CZK,DZ,Algeria,Registered capital,0
2014,2016-03-22 10:00:00,EUR,DZ,Algeria,Registered capital,0
2014,2016-03-22 10:00:00,USD,DZ,Algeria,Registered capital,0
2015,2017-03-21 10:00:00,CZK,DZ,Algeria,Registered capital,0
2015,2017-03-21 10:00:00,EUR,DZ,Algeria,Registered capital,0
2015,2017-03-21 10:00:00,USD,DZ,Algeria,Registered capital,0
2016,2018-03-16 10:00:00,CZK,DZ,Algeria,Registered capital,0
2016,2018-03-16 10:00:00,EUR,DZ,Algeria,Registered capital,0
2016,2018-03-16 10:00:00,USD,DZ,Algeria,Registered capital,0
2017,2019-03-15 10:00:00,CZK,DZ,Algeria,Registered capital,0
2017,2019-03-15 10:00:00,EUR,DZ,Algeria,Registered capital,0
2017,2019-03-15 10:00:00,USD,DZ,Algeria,Registered capital,0
2018,2020-03-13 10:00:00,CZK,DZ,Algeria,Registered capital,0
2018,2020-03-13 10:00:00,EUR,DZ,Algeria,Registered capital,0
2018,2020-03-13 10:00:00,USD,DZ,Algeria,Registered capital,0
2019,2021-03-16 10:00:00,CZK,DZ,Algeria,Registered capital,0
2019,2021-03-16 10:00:00,EUR,DZ,Algeria,Registered capital,0
2019,2021-03-16 10:00:00,USD,DZ,Algeria,Registered capital,0
2020,2022-03-23 10:00:00,CZK,DZ,Algeria,Registered capital,-8.4
2020,2022-03-23 10:00:00,EUR,DZ,Algeria,Registered capital,-0.320060963993142
2020,2022-03-23 10:00:00,USD,DZ,Algeria,Registered capital,-0.392761958198906
2021,2023-03-23 10:00:00,CZK,DZ,Algeria,Registered capital,36.1082489950276
2021,2023-03-23 10:00:00,EUR,DZ,Algeria,Registered capital,1.4524637568394
2021,2023-03-23 10:00:00,USD,DZ,Algeria,Registered capital,1.64494779258474
2014,2016-03-22 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2014,2016-03-22 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2014,2016-03-22 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2015,2017-03-21 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2015,2017-03-21 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2015,2017-03-21 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2016,2018-03-16 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2016,2018-03-16 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2016,2018-03-16 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2017,2019-03-15 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2017,2019-03-15 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2017,2019-03-15 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2018,2020-03-13 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2018,2020-03-13 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2018,2020-03-13 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2019,2021-03-16 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2019,2021-03-16 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2019,2021-03-16 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2020,2022-03-23 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,0
2020,2022-03-23 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,0
2020,2022-03-23 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,0
2021,2023-03-23 10:00:00,CZK,DZ,Algeria,Reinvestment of earnings,-7.069983
2021,2023-03-23 10:00:00,EUR,DZ,Algeria,Reinvestment of earnings,-0.284391914722446
2021,2023-03-23 10:00:00,USD,DZ,Algeria,Reinvestment of earnings,-0.322080224135575
2014,2016-03-22 10:00:00,CZK,DZ,Algeria,Other capital,0
2014,2016-03-22 10:00:00,EUR,DZ,Algeria,Other capital,0
2014,2016-03-22 10:00:00,USD,DZ,Algeria,Other capital,0
2015,2017-03-21 10:00:00,CZK,DZ,Algeria,Other capital,0
2015,2017-03-21 10:00:00,EUR,DZ,Algeria,Other capital,0
2015,2017-03-21 10:00:00,USD,DZ,Algeria,Other capital,0
2016,2018-03-16 10:00:00,CZK,DZ,Algeria,Other capital,0
2016,2018-03-16 10:00:00,EUR,DZ,Algeria,Other capital,0
2016,2018-03-16 10:00:00,USD,DZ,Algeria,Other capital,0
2017,2019-03-15 10:00:00,CZK,DZ,Algeria,Other capital,0
2017,2019-03-15 10:00:00,EUR,DZ,Algeria,Other capital,0
2017,2019-03-15 10:00:00,USD,DZ,Algeria,Other capital,0
2018,2020-03-13 10:00:00,CZK,DZ,Algeria,Other capital,0
2018,2020-03-13 10:00:00,EUR,DZ,Algeria,Other capital,0
2018,2020-03-13 10:00:00,USD,DZ,Algeria,Other capital,0
2019,2021-03-16 10:00:00,CZK,DZ,Algeria,Other capital,0
2019,2021-03-16 10:00:00,EUR,DZ,Algeria,Other capital,0
2019,2021-03-16 10:00:00,USD,DZ,Algeria,Other capital,0
2020,2022-03-23 10:00:00,CZK,DZ,Algeria,Other capital,0
2020,2022-03-23 10:00:00,EUR,DZ,Algeria,Other capital,0
2020,2022-03-23 10:00:00,USD,DZ,Algeria,Other capital,0
2021,2023-03-23 10:00:00,CZK,DZ,Algeria,Other capital,0
2021,2023-03-23 10:00:00,EUR,DZ,Algeria,Other capital,0
2021,2023-03-23 10:00:00,USD,DZ,Algeria,Other capital,0
2014,2016-03-22 10:00:00,CZK,DZ,Algeria,Sum,0
2014,2016-03-22 10:00:00,EUR,DZ,Algeria,Sum,0
2014,2016-03-22 10:00:00,USD,DZ,Algeria,Sum,0
2015,2017-03-21 10:00:00,CZK,DZ,Algeria,Sum,0
2015,2017-03-21 10:00:00,EUR,DZ,Algeria,Sum,0
2015,2017-03-21 10:00:00,USD,DZ,Algeria,Sum,0
2016,2018-03-16 10:00:00,CZK,DZ,Algeria,Sum,0
2016,2018-03-16 10:00:00,EUR,DZ,Algeria,Sum,0
2016,2018-03-16 10:00:00,USD,DZ,Algeria,Sum,0
2017,2019-03-15 10:00:00,CZK,DZ,Algeria,Sum,0
2017,2019-03-15 10:00:00,EUR,DZ,Algeria,Sum,0
2017,2019-03-15 10:00:00,USD,DZ,Algeria,Sum,0
2018,2020-03-13 10:00:00,CZK,DZ,Algeria,Sum,0
2018,2020-03-13 10:00:00,EUR,DZ,Algeria,Sum,0
2018,2020-03-13 10:00:00,USD,DZ,Algeria,Sum,0
2019,2021-03-16 10:00:00,CZK,DZ,Algeria,Sum,0
2019,2021-03-16 10:00:00,EUR,DZ,Algeria,Sum,0
2019,2021-03-16 10:00:00,USD,DZ,Algeria,Sum,0
2020,2022-03-23 10:00:00,CZK,DZ,Algeria,Sum,-8.4
2020,2022-03-23 10:00:00,EUR,DZ,Algeria,Sum,-0.320060963993142
2020,2022-03-23 10:00:00,USD,DZ,Algeria,Sum,-0.392761958198906
2021,2023-03-23 10:00:00,CZK,DZ,Algeria,Sum,29.0382659950276
2021,2023-03-23 10:00:00,EUR,DZ,Algeria,Sum,1.16807184211696
2021,2023-03-23 10:00:00,USD,DZ,Algeria,Sum,1.32286756844916
2014,2016-03-22 10:00:00,CZK,EG,Egypt,Registered capital,1.991
2014,2016-03-22 10:00:00,EUR,EG,Egypt,Registered capital,0.071812443642922
2014,2016-03-22 10:00:00,USD,EG,Egypt,Registered capital,0.087194534466147
2015,2017-03-21 10:00:00,CZK,EG,Egypt,Registered capital,0
2015,2017-03-21 10:00:00,EUR,EG,Egypt,Registered capital,0
2015,2017-03-21 10:00:00,USD,EG,Egypt,Registered capital,0
2016,2018-03-16 10:00:00,CZK,EG,Egypt,Registered capital,0
2016,2018-03-16 10:00:00,EUR,EG,Egypt,Registered capital,0
2016,2018-03-16 10:00:00,USD,EG,Egypt,Registered capital,0
2017,2019-03-15 10:00:00,CZK,EG,Egypt,Registered capital,0
2017,2019-03-15 10:00:00,EUR,EG,Egypt,Registered capital,0
2017,2019-03-15 10:00:00,USD,EG,Egypt,Registered capital,0
2018,2020-03-13 10:00:00,CZK,EG,Egypt,Registered capital,0
2018,2020-03-13 10:00:00,EUR,EG,Egypt,Registered capital,0
2018,2020-03-13 10:00:00,USD,EG,Egypt,Registered capital,0
2019,2021-03-16 10:00:00,CZK,EG,Egypt,Registered capital,0
2019,2021-03-16 10:00:00,EUR,EG,Egypt,Registered capital,0
2019,2021-03-16 10:00:00,USD,EG,Egypt,Registered capital,0
2020,2022-03-23 10:00:00,CZK,EG,Egypt,Registered capital,-79.614
2020,2022-03-23 10:00:00,EUR,EG,Egypt,Registered capital,-3.03349209373214
2020,2022-03-23 10:00:00,USD,EG,Egypt,Registered capital,-3.72254173095806
2021,2023-03-23 10:00:00,CZK,EG,Egypt,Registered capital,81.935
2021,2023-03-23 10:00:00,EUR,EG,Egypt,Registered capital,3.29585679806919
2021,2023-03-23 10:00:00,USD,EG,Egypt,Registered capital,3.73263177076215
2014,2016-03-22 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,86.352
2014,2016-03-22 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,3.11458972046889
2014,2016-03-22 10:00:00,USD,EG,Egypt,Reinvestment of earnings,3.78172900061312
2015,2017-03-21 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,0
2015,2017-03-21 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,0
2015,2017-03-21 10:00:00,USD,EG,Egypt,Reinvestment of earnings,0
2016,2018-03-16 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,0
2016,2018-03-16 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,0
2016,2018-03-16 10:00:00,USD,EG,Egypt,Reinvestment of earnings,0
2017,2019-03-15 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,0
2017,2019-03-15 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,0
2017,2019-03-15 10:00:00,USD,EG,Egypt,Reinvestment of earnings,0
2018,2020-03-13 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,0
2018,2020-03-13 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,0
2018,2020-03-13 10:00:00,USD,EG,Egypt,Reinvestment of earnings,0
2019,2021-03-16 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,0
2019,2021-03-16 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,0
2019,2021-03-16 10:00:00,USD,EG,Egypt,Reinvestment of earnings,0
2020,2022-03-23 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,0
2020,2022-03-23 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,0
2020,2022-03-23 10:00:00,USD,EG,Egypt,Reinvestment of earnings,0
2021,2023-03-23 10:00:00,CZK,EG,Egypt,Reinvestment of earnings,-147.2814
2021,2023-03-23 10:00:00,EUR,EG,Egypt,Reinvestment of earnings,-5.92443282381336
2021,2023-03-23 10:00:00,USD,EG,Egypt,Reinvestment of earnings,-6.70955309553096
2014,2016-03-22 10:00:00,CZK,EG,Egypt,Other capital,-5.358
2014,2016-03-22 10:00:00,EUR,EG,Egypt,Other capital,-0.193255184851217
2014,2016-03-22 10:00:00,USD,EG,Egypt,Other capital,-0.234650083209249
2015,2017-03-21 10:00:00,CZK,EG,Egypt,Other capital,-68.41
2015,2017-03-21 10:00:00,EUR,EG,Egypt,Other capital,-2.5313598519889
2015,2017-03-21 10:00:00,USD,EG,Egypt,Other capital,-2.75580083789881
2016,2018-03-16 10:00:00,CZK,EG,Egypt,Other capital,28.636
2016,2018-03-16 10:00:00,EUR,EG,Egypt,Other capital,1.05980754996299
2016,2018-03-16 10:00:00,USD,EG,Egypt,Other capital,1.11689223448652
2017,2019-03-15 10:00:00,CZK,EG,Egypt,Other capital,-56.731
2017,2019-03-15 10:00:00,EUR,EG,Egypt,Other capital,-2.22126076742365
2017,2019-03-15 10:00:00,USD,EG,Egypt,Other capital,-2.66455309755296
2018,2020-03-13 10:00:00,CZK,EG,Egypt,Other capital,-15.765
2018,2020-03-13 10:00:00,EUR,EG,Egypt,Other capital,-0.612827988338192
2018,2020-03-13 10:00:00,USD,EG,Egypt,Other capital,-0.701727054215259
2019,2021-03-16 10:00:00,CZK,EG,Egypt,Other capital,-13.13336
2019,2021-03-16 10:00:00,EUR,EG,Egypt,Other capital,-0.516857929948839
2019,2021-03-16 10:00:00,USD,EG,Egypt,Other capital,-0.580582644445427
2020,2022-03-23 10:00:00,CZK,EG,Egypt,Other capital,-29.059
2020,2022-03-23 10:00:00,EUR,EG,Egypt,Other capital,-1.1072204229377
2020,2022-03-23 10:00:00,USD,EG,Egypt,Other capital,-1.35872258848833
2021,2023-03-23 10:00:00,CZK,EG,Egypt,Other capital,-7.271
2021,2023-03-23 10:00:00,EUR,EG,Egypt,Other capital,-0.292477876106195
2021,2023-03-23 10:00:00,USD,EG,Egypt,Other capital,-0.331237756822013
2014,2016-03-22 10:00:00,CZK,EG,Egypt,Sum,82.985
2014,2016-03-22 10:00:00,EUR,EG,Egypt,Sum,2.9931469792606
2014,2016-03-22 10:00:00,USD,EG,Egypt,Sum,3.63427345187002
2015,2017-03-21 10:00:00,CZK,EG,Egypt,Sum,41.5548
2015,2017-03-21 10:00:00,EUR,EG,Egypt,Sum,1.53764292321924
2015,2017-03-21 10:00:00,USD,EG,Egypt,Sum,1.6739767966484
2016,2018-03-16 10:00:00,CZK,EG,Egypt,Sum,164.4543
2016,2018-03-16 10:00:00,EUR,EG,Egypt,Sum,6.08639156180607
2016,2018-03-16 10:00:00,USD,EG,Egypt,Sum,6.41422442372947
2017,2019-03-15 10:00:00,CZK,EG,Egypt,Sum,51.2832
2017,2019-03-15 10:00:00,EUR,EG,Egypt,Sum,2.00795614722005
2017,2019-03-15 10:00:00,USD,EG,Egypt,Sum,2.40867972382697
2018,2020-03-13 10:00:00,CZK,EG,Egypt,Sum,91.4479
2018,2020-03-13 10:00:00,EUR,EG,Egypt,Sum,3.5548260447036
2018,2020-03-13 10:00:00,USD,EG,Egypt,Sum,4.07050209205021
2019,2021-03-16 10:00:00,CZK,EG,Egypt,Sum,78.93424
2019,2021-03-16 10:00:00,EUR,EG,Egypt,Sum,3.10642424242424
2019,2021-03-16 10:00:00,USD,EG,Egypt,Sum,3.48942310242695
2020,2022-03-23 10:00:00,CZK,EG,Egypt,Sum,-90.4598
2020,2022-03-23 10:00:00,EUR,EG,Egypt,Sum,-3.44674414174128
2020,2022-03-23 10:00:00,USD,EG,Egypt,Sum,-4.22966287931921
2021,2023-03-23 10:00:00,CZK,EG,Egypt,Sum,-72.6174
2021,2023-03-23 10:00:00,EUR,EG,Egypt,Sum,-2.92105390185036
2021,2023-03-23 10:00:00,USD,EG,Egypt,Sum,-3.30815908159082
2014,2016-03-22 10:00:00,CZK,TN,Tunisia,Registered capital,0
2014,2016-03-22 10:00:00,EUR,TN,Tunisia,Registered capital,0
2014,2016-03-22 10:00:00,USD,TN,Tunisia,Registered capital,0
2015,2017-03-21 10:00:00,CZK,TN,Tunisia,Registered capital,7.485838
2015,2017-03-21 10:00:00,EUR,TN,Tunisia,Registered capital,0.276996780758557
2015,2017-03-21 10:00:00,USD,TN,Tunisia,Registered capital,0.30155647760232
2016,2018-03-16 10:00:00,CZK,TN,Tunisia,Registered capital,0
2016,2018-03-16 10:00:00,EUR,TN,Tunisia,Registered capital,0
2016,2018-03-16 10:00:00,USD,TN,Tunisia,Registered capital,0
2017,2019-03-15 10:00:00,CZK,TN,Tunisia,Registered capital,0
2017,2019-03-15 10:00:00,EUR,TN,Tunisia,Registered capital,0
2017,2019-03-15 10:00:00,USD,TN,Tunisia,Registered capital,0
2018,2020-03-13 10:00:00,CZK,TN,Tunisia,Registered capital,0
2018,2020-03-13 10:00:00,EUR,TN,Tunisia,Registered capital,0
2018,2020-03-13 10:00:00,USD,TN,Tunisia,Registered capital,0
2019,2021-03-16 10:00:00,CZK,TN,Tunisia,Registered capital,0
2019,2021-03-16 10:00:00,EUR,TN,Tunisia,Registered capital,0
